code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
PULM,Pulmatrix Inc,1.33,6,16,8,15,4,4,4,57,-6.0,51,Weak,Watchlist only,24,-4.3,-2.9,0.0,48.2,1,,Healthcare,4684055.0,26924.93
SNTG,Sentage Holdings Inc,2.38,16,12,4,18,6,9,5,70,-22.0,51.0,Weak,Watchlist only,55,19.0,18.4,12.4,61.4,3,,Financial Services,6171715.0,587816.71
CREX,Creative Realities Inc,4.02,18,8,4,16,5,2,5,58,-7.0,51.0,Weak,Watchlist only,68,9.2,8.1,6.1,60.1,2,,Technology,42480416.0,56581.59
OMCC,Old Market Capital Corporation,4.3,14,5,9,11,3,4,5,51,-3.0,51.0,Weak,Watchlist only,56,3.6,2.6,1.8,54.7,1,,Communication Services,29315410.0,9048.44
RFLFY,Raffles Education Corporation Ltd ADR,1.33,12,6,11,8,3,2,3,45,0.0,50.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,0.0,50.0,0,,Consumer Defensive,120860096.0,9.0
DMPZF,Domino's Pizza Group plc,2.49,20,4,7,11,4,2,5,53,-3.0,50.0,Weak,Watchlist only,41,10.7,10.7,6.6,79.6,2,,Consumer Cyclical,949082880.0,0.0
FDMDF,4DMedical Limited,2.66,13,8,9,13,3,2,5,53,-3.0,50.0,Weak,Watchlist only,43,18.2,0.4,4.4,50.9,2,,Healthcare,1582959872.0,6020.27
GROW,US Global Investors Inc,2.67,12,11,7,7,2,4,4,47,-2.0,50.0,Weak,🔥 COILED: Watchlist only,52,1.1,3.5,1.3,52.3,0,,Financial Services,33615372.0,43273.67
ARTW,Arts-Way Manufacturing Co Inc,2.6,9,5,8,7,7,7,4,47,2.0,50.0,Weak,Watchlist only,47,0.8,-2.3,-0.5,48.8,0,,Industrials,13575231.0,36991.42
EDTXF,Spectral Med Inc,1.02,12,12,8,12,8,2,3,57,-11.0,49.0,Weak,🔥 COILED: Watchlist only,54,-2.3,1.0,0.5,51.9,2,,Healthcare,297820256.0,10643.46
RAFX,Rafex Gold Corp.,1.0,12,7,11,6,4,6,3,49,-8.0,49.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,0.1,52.1,0,,Financial Services,53427968.0,45.76
ITVPF,ITV plc,1.21,15,3,11,10,6,6,3,54,-10.0,49.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.3,83.8,0,,Communication Services,3814761472.0,0.0
AFLYY,Air France KLM SA,1.27,13,9,3,13,5,4,5,52,-3.0,49.0,Weak,Watchlist only,48,-7.3,10.4,2.9,56.5,2,,Industrials,3291897088.0,156149.14
AMJT,AMJ Global Technology,1.32,10,7,9,7,4,6,3,46,0.0,49.0,Weak,Watchlist only,49,0.0,0.0,0.0,58.3,0,,Healthcare,147738176.0,53.13
WBQNL,Woodbridge Liquidation Trust,2.36,5,10,9,11,3,3,3,44,2.0,49.0,Weak,Watchlist only,27,0.0,0.4,0.0,48.2,0,,Industrials,28773374.0,1717.89
HFUS,Hartford Great Health Corp,4.0,9,7,10,8,3,4,3,44,0.0,49.0,Weak,🔥 COILED: Watchlist only,31,0.0,0.0,-0.1,47.2,0,,Communication Services,100108016.0,155.85
RRTS,Roadrunner Transportation Systems Inc,4.3,15,3,3,15,7,4,5,52,-3.0,49.0,Weak,Watchlist only,64,-3.4,4.9,5.8,59.6,1,,Industrials,168100848.0,7917.82
SAFLF,Safilo Group S.p.A,2.31,10,7,11,7,3,2,3,43,0.0,48.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.0,44.1,0,,Healthcare,863459136.0,0.0
SIHBY,Shenzhen Investment Bay Area Co Ltd,2.4,10,6,11,9,3,6,3,48,-3.0,48.0,Weak,Watchlist only,50,0.0,0.0,0.0,75.6,0,,Industrials,822269504.0,81.97
CHR,Cheer Holding Inc.,2.26,18,7,3,16,3,3,5,55,-7.0,48.0,Weak,Watchlist only,64,9.2,25.6,5.9,55.3,2,,Communication Services,4420695.0,158361.52
OCDGF,Ocado Group PLC,2.72,13,7,9,7,6,5,3,50,-5.0,48.0,Weak,Watchlist only,29,-1.4,1.5,0.7,56.2,1,,Consumer Defensive,2265188608.0,775.24
TMOAY,TomTom NV ADR,2.7,8,7,11,7,1,3,3,40,0.0,48.0,Weak,🔥 COILED: Watchlist only,25,0.0,0.0,0.1,51.1,0,,Technology,683969472.0,1701.75
GTMAY,Grupo TMM SAB,2.5,15,7,3,7,6,4,3,45,0.0,48.0,Weak,Watchlist only,54,0.0,31.6,4.0,53.6,2,,Industrials,87276560.0,921.13
HYEX,Grey Cloak Tech Inc,2.66,16,5,5,9,6,7,5,53,-5.0,48.0,Weak,Watchlist only,64,18.2,135.4,39.2,78.3,2,,Healthcare,39183912.0,767.4
PAYD,Paid Inc,2.5,13,7,4,17,7,2,5,55,-7.0,48.0,Weak,Watchlist only,39,4.2,4.2,4.9,65.0,1,,Technology,21611656.0,505.91
XCXEX,MFS High Income Municipal Trust,4.1,13,7,4,8,3,7,3,45,-2.0,48.0,Weak,🔥 COILED: Watchlist only,46,0.2,2.2,0.4,54.5,0,,Other,0.0,0.0
FRAZ,Francisco Industries Inc,1.05,10,6,10,7,4,2,3,42,0.0,47.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.0,50.0,0,,Consumer Defensive,nan,24.98
KMFG,KMFG,1.1,10,7,11,9,6,1,3,47,-3.0,47.0,Weak,Watchlist only,53,0.0,0.0,0.1,70.8,0,,Consumer Cyclical,60500000.0,227.25
IMMFF,Omni Bridgeway Limited,1.165,13,6,11,8,6,6,5,55,-13.0,47.0,Weak,🔥 COILED: Watchlist only,66,0.0,0.0,2.7,99.4,0,,Financial Services,337433152.0,12.5
AIRJW,AirJoule Technologies Corporation,1.19,15,4,3,16,3,6,5,52,-5.0,47.0,Weak,Watchlist only,65,22.7,58.7,19.9,61.0,2,,nan,nan,39080.29
ANVI,"Anvi Global Holdings, Inc.",2.46,7,7,11,9,3,2,3,42,0.0,47.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.0,51.9,0,,Basic Materials,295076992.0,4.0
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.48,17,4,3,16,3,4,5,52,-5.0,47.0,Weak,Watchlist only,0,11.7,34.1,21.6,68.7,2,,nan,nan,0.0
GGR,Gogoro Inc,4.0,7,13,9,9,7,0,2,47,-3.0,47.0,Weak,🔥 COILED: Watchlist only,49,0.0,-1.7,0.2,50.5,2,,Consumer Cyclical,79290640.0,17163.18
SGDH,Sgd Holdings Ltd,1.0,12,4,8,16,4,5,3,52,-6.0,46.0,Weak,Watchlist only,55,0.0,0.0,0.0,52.9,1,,Industrials,5000248320.0,112.46
AINSF,Ainsworth Game Technology Limited,1.01,14,13,4,7,6,4,5,53,-7.0,46.0,Weak,Watchlist only,61,6.7,4.8,6.2,64.5,1,,Consumer Cyclical,326690176.0,22176.04
VRNO,Verano Holdings Corp.,1.17,5,15,9,9,7,0,2,47,-5.0,46.0,Weak,Watchlist only,40,-0.8,7.3,0.5,50.0,1,,Healthcare,408107616.0,0.0
DTCKF,Davis Commodities Limited,1.1,9,14,8,13,5,5,5,59,-11.0,46.0,Weak,Watchlist only,51,8.9,0.0,3.5,52.1,1,,Consumer Defensive,1765435.0,314179.33
HOOK,Hookipa Pharma Inc,1.15,9,9,3,12,6,7,2,48,-5.0,46.0,Weak,Watchlist only,62,0.9,-0.9,-0.6,48.3,1,,Healthcare,14232977.0,19126.47
HLICF,HLICF,2.46,15,6,10,6,6,2,3,48,-10.0,46.0,Weak,🔥 COILED: Watchlist only,58,0.0,0.0,1.9,50.0,0,,nan,299755264.0,2.5
KRYXD,Koryx Copper Inc.,2.298,9,7,9,10,3,5,4,47,0.0,46.0,Weak,Watchlist only,55,4.6,7.9,0.7,50.6,1,,Basic Materials,nan,20922.76
SPASF,SATS Ltd,2.67,8,8,5,12,3,3,2,41,0.0,46.0,Weak,🔥 COILED: Watchlist only,35,0.0,0.0,-0.3,43.3,0,,Industrials,3943858944.0,0.0
FLYX,"flyExclusive, Inc.",2.5,10,3,9,11,3,7,5,48,-5.0,46.0,Weak,Watchlist only,31,-1.2,1.2,0.9,51.8,1,,Industrials,245847808.0,983172.73
FF,FutureFuel Corp,4.35,16,12,4,5,9,6,2,54,-13.0,46.0,Weak,🔥 COILED: Watchlist only,59,5.1,6.6,2.2,53.7,1,,Basic Materials,191683520.0,311248.07
GGB,Gerdau SA ADR,4.59,13,4,7,9,3,5,2,43,0.0,46.0,Weak,Watchlist only,61,2.0,-2.3,-1.2,49.6,0,,Basic Materials,9039893504.0,17725562.13
NEXPF,Nexi S.p.A,4.66,10,5,10,8,6,1,3,43,-2.0,46.0,Weak,🔥 COILED: Watchlist only,43,0.0,0.0,0.5,66.0,1,,Technology,5463928832.0,509.47
MYO,Myomo Inc,1.28,16,8,4,17,7,9,5,66,-25.5,45.5,Weak,Watchlist only,70,17.4,34.7,23.8,71.1,3,,Healthcare,49457472.0,882628.8
BBOE,Black Box Entertainment Ltd,1.0,15,6,12,9,6,2,3,53,-13.0,45.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.6,95.1,0,,Financial Services,13822455.0,335.31
BTMD,biote Corp,2.34,15,10,5,15,7,8,5,65,-20.0,45.0,Weak,Watchlist only,54,17.0,13.0,10.9,63.6,2,,Healthcare,83905264.0,180561.39
BWTL,Bowlin Travel Centers Inc,4.0,13,6,10,9,6,6,3,53,-13.0,45.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,0.0,95.0,0,,Consumer Cyclical,15188172.0,113.01
OERLF,OC Oerlikon Corporation AG,4.345,4,6,10,9,3,7,3,42,0.0,45.0,Weak,Watchlist only,0,0.0,0.0,-0.8,27.5,1,,Industrials,1437811968.0,0.0
FBBPF,FIBRA Prologis,4.695,10,3,6,14,5,0,4,42,0.0,45.0,Weak,Watchlist only,44,-5.0,4.0,-0.5,49.5,0,,Real Estate,7832219648.0,6658.51
RETO,ReTo Eco-Solutions Inc,2.36,15,7,7,18,6,2,5,60,-15.5,44.5,Weak,Watchlist only,69,6.3,-6.0,24.8,68.2,1,,Basic Materials,7585171.0,122578.32
NWSZF,NWS Holdings Limited,1.0,7,4,10,9,4,2,3,39,0.0,44.0,Weak,🔥 COILED: Watchlist only,34,0.0,0.0,-0.0,48.2,0,,Industrials,4565157376.0,6.33
ABVN,ABV Consulting Inc,1.0,12,4,8,8,6,3,3,44,-3.0,44.0,Weak,Watchlist only,44,0.0,0.0,0.5,56.8,1,,Financial Services,100783000.0,76.84
JOFXX,JPMorgan Trust IV - Institutional Tax Free Money Market Fund,1.0,16,7,4,6,4,7,3,47,-8.0,44.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,0.0,51.9,0,,nan,nan,0.0
VWAVW,"VisionWave Holdings, Inc. Warrant",1.55,9,7,10,7,3,2,3,41,0.0,44.0,Weak,Watchlist only,45,0.0,0.0,-0.0,43.7,0,,nan,nan,70257.62
LGNRF,Legend Holdings Corporation,1.13,8,6,9,7,4,2,3,39,0.0,44.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,0.0,50.0,0,,Technology,2662540800.0,1.04
PXHI,Phonex Inc,1.29,8,7,4,13,5,4,5,46,-5.0,44.0,Weak,Watchlist only,29,5.3,-0.8,2.5,54.5,1,,Consumer Cyclical,39470540.0,11877.51
BUMTF,BUMTF,1.3,12,6,12,9,6,6,3,54,-13.0,44.0,Weak,Watchlist only,50,0.0,0.0,0.0,99.6,0,,Consumer Defensive,2254387200.0,60.34
TRNLY,Trendlines Group Ltd ADR,2.3,15,6,12,8,6,2,3,52,-13.0,44.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,0.4,92.1,0,,Financial Services,66952704.0,620.51
ICPVF,Incitec Pivot Limited,2.52,18,4,6,14,6,4,5,57,-13.0,44.0,Weak,Watchlist only,69,18.9,18.9,11.9,97.9,2,,Basic Materials,3879871488.0,0.0
FSROF,FSROF,2.62,15,5,10,13,4,2,5,54,-13.0,44.0,Weak,Watchlist only,51,0.0,0.0,3.1,98.8,0,,nan,457748736.0,51.98
BHR,Braemar Hotel & Resorts Inc,2.5,7,15,7,3,9,6,2,49,-8.0,44.0,Weak,🔥 COILED: Watchlist only,33,1.6,0.0,0.3,50.6,2,,Real Estate,183354640.0,441564.2
CCTC,Clean Coal Technologies Inc,2.57,12,8,8,14,7,3,5,57,-13.0,44.0,Weak,Watchlist only,0,12.2,-7.9,9.4,58.5,1,,Industrials,130232720.0,0.0
NUVID,NUVID,4.0,15,6,12,8,6,2,3,52,-13.0,44.0,Weak,🔥 COILED: Watchlist only,63,0.0,0.0,11.1,99.9,0,,Financial Services,12020000.0,9.87
CFWFF,Calfrac Well Services Ltd,4.37,12,6,1,11,3,3,5,41,0.0,44.0,Weak,Watchlist only,52,-4.2,-1.1,-2.5,48.6,0,,Energy,486282560.0,10627.97
LRE,"Lead Real Estate Co., Ltd American Depositary Shares",1.3,9,10,6,11,4,0,3,43,-1.0,43.0,Weak,Watchlist only,35,-3.0,0.0,1.0,51.2,0,,Real Estate,17188796.0,304460.96
AGXXF,Agilyx AS,2.428,11,11,1,12,6,4,3,48,-8.0,43.0,Weak,Watchlist only,45,-9.1,-9.1,-1.3,51.6,1,,Industrials,288959744.0,901.5
SERA,Sera Prognostics Inc,2.29,17,11,4,14,7,6,5,64,-19.0,43.0,Weak,Watchlist only,40,6.0,27.2,12.0,63.4,3,,Healthcare,89086104.0,59540.5
DCX,Digital Currency X Technology Inc.,2.43,17,5,9,11,5,0,3,50,-10.0,43.0,Weak,Watchlist only,51,-2.4,6.6,1.8,54.3,0,,Consumer Cyclical,48766116.0,296271.26
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,4.3,13,13,5,14,6,3,5,59,-14.0,43.0,Weak,Watchlist only,66,7.5,-1.4,3.9,58.0,0,,Financial Services,109481432.0,3475.32
MCSAX,MFS COMMODITY STRATEGY FUND A,4.45,8,5,6,7,6,5,3,40,0.0,43.0,Weak,Watchlist only,50,0.5,-0.9,-0.7,47.2,0,,nan,0.0,0.0
MCSFX,MFS Commodity Strategy Fund Class B,4.44,8,5,6,7,6,5,3,40,0.0,43.0,Weak,Watchlist only,50,0.5,-1.1,-0.7,46.8,0,,nan,nan,0.0
MCSQX,MFS Series Trust XV - MFS Commodity Strategy Fund,4.45,8,5,6,7,6,5,3,40,0.0,43.0,Weak,Watchlist only,50,0.5,-0.9,-0.7,47.1,0,,nan,nan,0.0
APHBF,APHBF,4.32,16,4,5,11,6,6,5,53,-13.0,43.0,Weak,Watchlist only,53,0.0,7.7,3.0,99.8,0,,nan,nan,156.0
FNEVY,Fraser and Neave Ltd ADR,4.53,7,4,10,7,3,4,3,38,0.0,43.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,-0.0,53.3,0,,Consumer Defensive,1514173440.0,0.0
SEIGY,Semperit Aktiengesellschaft Holding,4.745,18,4,7,12,6,4,5,56,-13.0,43.0,Weak,Watchlist only,71,7.6,7.6,7.4,97.8,0,,Industrials,390483776.0,69.6
PTGCF,PTT Global Chemical Public Company Limited,1.21,15,4,6,14,6,2,5,52,-13.0,42.0,Weak,Watchlist only,61,0.0,0.0,1.8,100.0,1,,Basic Materials,5733335552.0,31.9
CABPF,CAB Payments Holdings Limited,1.23,15,6,11,7,6,2,3,50,-13.0,42.0,Weak,🔥 COILED: Watchlist only,57,0.0,0.0,0.1,85.9,0,,Financial Services,312251648.0,2180.25
CXMSF,CEMEX S.A.B. de C.V,1.25,15,5,6,15,3,0,5,49,-10.0,42.0,Weak,Watchlist only,45,-3.8,0.0,-0.5,50.7,0,,Basic Materials,21082222592.0,0.0
KRYXF,Koryx Copper Inc.,2.298,9,7,9,11,3,5,4,48,-5.0,42.0,Weak,Watchlist only,56,4.5,7.9,0.6,50.5,2,,Basic Materials,288461056.0,21037.52
SHGR,Success Hldg Grp,2.374,15,6,10,8,6,2,3,50,-13.0,42.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,3.7,100.0,0,,Financial Services,50114384.0,20.5
HIIFX,CATALYST/SMH HIGH INCOME FUND CATALYST/SMH HIGH INCOME FUND CLASS A,4.06,11,6,5,7,3,2,3,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,39,-0.7,0.2,-0.2,48.2,0,,nan,0.0,0.0
WMGTF,Wilmington plc,4.479,9,4,8,7,4,2,3,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,44,0.0,0.0,-0.0,43.9,0,,Consumer Defensive,401142816.0,7.34
CRNZF,Cairn Energy PLC,4.32,15,5,8,11,6,2,5,52,-13.0,42.0,Weak,Watchlist only,60,0.0,0.0,1.3,100.0,0,,Energy,296636384.0,61.5
SMSKF,Sumiseki HoldingsInc.,4.63,6,7,9,8,3,1,3,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,0.0,50.0,0,,Energy,276981184.0,1.5
JOAXX,JPMorgan Trust IV - Institutional Tax Free Money Market Fund,1.0,16,5,3,6,6,7,3,46,-10.0,41.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,0.0,52.5,0,,nan,nan,0.0
JINXX,JPMorgan Trust I - JPMorgan Prime Money Market Fund,1.0,10,7,11,6,4,2,3,43,-10.0,41.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,0.0,54.9,0,,nan,nan,0.0
WAAXX,Western Asset Premier Institutional Liquid Reserves Capital Shares,1.0,13,9,5,6,6,2,3,44,-8.0,41.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,0.0,55.0,0,,nan,nan,0.0
MTPOF,Metropolitan Bank & Trust Company,1.114,4,11,4,10,5,2,2,38,0.0,41.0,Weak,Watchlist only,27,-3.1,1.3,-0.1,49.5,0,,Financial Services,5127053824.0,4930.97
GGAZF,Goldgroup Mining Inc.,1.12,10,7,2,12,6,2,3,42,-5.0,41.0,Weak,Watchlist only,51,-5.9,-5.9,0.5,50.7,1,,Basic Materials,302378912.0,274020.74
SUPIF,Supermarket Income REIT plc,1.1,12,5,7,7,4,2,4,41,-3.0,41.0,Weak,Watchlist only,0,0.0,0.0,0.2,79.6,0,,Industrials,nan,0.0
HGBL,Heritage Global Inc,1.28,7,14,7,2,8,6,2,46,-6.0,41.0,Weak,Watchlist only,32,4.9,6.7,2.1,52.6,1,,Financial Services,43426940.0,150360.49
PPKRF,PPKRF,1.3,6,4,8,9,4,2,3,36,0.0,41.0,Weak,🔥 COILED: Watchlist only,37,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,4795471872.0,1.0
OLNCF,Omni-Lite Industries Canada Inc,1.32,16,6,5,10,5,7,5,54,-13.0,41.0,Weak,Watchlist only,66,2.3,26.9,10.7,74.5,2,,Industrials,20430386.0,21060.22
JVTSF,Juventus Football Club S.p.A,2.435,3,10,8,10,3,5,2,41,-5.0,41.0,Weak,🔥 COILED: Watchlist only,34,1.1,3.6,-0.4,47.0,2,,Communication Services,1015477696.0,0.0
RDVIX,ROYCE DIVIDEND VALUE FUND INVESTMENT CLASS,2.39,8,7,6,7,3,4,3,38,0.0,41.0,Weak,Watchlist only,31,-0.4,0.0,-0.1,50.0,0,,nan,0.0,0.0
MMLP,Martin Midstream Partners LP,2.62,10,16,4,6,4,2,4,46,-8.0,41.0,Weak,Watchlist only,27,7.8,3.1,3.6,54.2,1,,Energy,103676512.0,22117.2
KLNG,Koil Energy Solutions Inc.,2.62,14,4,3,14,3,4,5,47,-6.0,41.0,Weak,Watchlist only,57,-7.4,16.4,5.9,60.8,2,,Energy,31591512.0,27343.0
NHPEF,New Hope Corporation Ltd,4.3,19,5,4,15,3,4,5,55,-14.0,41.0,Weak,Watchlist only,59,3.6,13.2,6.2,61.2,3,,Energy,3766784256.0,0.0
MCSOX,MFS Commodity Strategy Fund Class R2,4.43,8,5,4,7,6,5,3,38,0.0,41.0,Weak,Watchlist only,50,0.5,-1.1,-0.7,46.7,0,,nan,nan,0.0
MCSTX,MFS Commodity Strategy Fund Class R4,4.46,8,5,4,7,6,5,3,38,0.0,41.0,Weak,Watchlist only,50,0.5,-1.1,-0.7,46.7,0,,nan,nan,0.0
RGP,Resources Connection Inc,4.53,13,11,6,10,7,2,4,53,-10.0,41.0,Weak,Watchlist only,53,0.2,0.7,2.9,56.6,1,,Industrials,153280528.0,386519.93
